date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2017-11-01,-1.13,4,1.39,4,"['https://www.investors.com/research/investing-action-plan/tesla-facebook-fed-congress-promise-wild-ride-investing-action-plan/', 'http://www.tvovermind.com/news/tesla-edison-infamous-rivalry', 'https://www.thestreet.com/story/14370515/1/wall-street-reaches-intraday-records-as-u-s-steel-kicks-off-materials-rally.html', 'http://www.4-traders.com/news/MARKET-SNAPSHOT-Stocks-Flirt-With-Fresh-Records-As-Investors-Await-Fed-Policy-Update--25415734/']","['Tesla Facebook Fed Congress Promise Wild Ride Investing Action Plan', 'Tesla Edison Infamous Rivalry', 'Wall Street Reaches Intraday Records As U S Steel Kicks Off Materials Rally', 'Market Snapshot Stocks Flirt With Fresh Records As Investors Await Fed Policy Update 25415734']"
2017-11-02,-0.23,21,2.25,21,"['http://www.nydailynews.com/newswires/news/business/tesla-posts-record-quarterly-loss-619m-model-3-delays-article-1.3604836', 'http://www.chieftain.com/business/tesla-posts-record-quarterly-loss-of-m-on-model-delays/article_fdea17f8-aa1d-56e3-a986-a9c02919867c.html', 'http://www.voiceofalexandria.com/news/national_business_news/tesla-posts-record-quarterly-loss-of-m-on-model-delays/article_5b3db77c-6ab1-596a-9d8d-d9b7296fa4a6.html', 'http://business.financialpost.com/pmn/business-pmn/tesla-swings-to-671m-loss-on-model-3-delays', 'https://arstechnica.com/cars/2017/11/sales-up-revenue-up-but-still-losing-money-a-tesla-story/', 'http://www.msn.com/en-nz/motoring/news/tesla-reports-big-loss-as-model-3-production-struggles-continue/ar-AAukHF9', 'http://www.freemalaysiatoday.com/category/business/2017/11/02/tesla-stock-falls-on-model-3-delays-biggest-ever-quarterly-loss/', 'https://seekingalpha.com/article/4119290-tesla-line-s', 'https://www.bloomberg.com/gadfly/articles/2017-11-01/tesla-earnings-the-nightmare-before-christmas', 'http://windsorstar.com/news/politics/how-a-112k-tesla-put-the-liberals-on-the-defensive-over-emissions-testing/wcm/e3ec0186-aaee-41f9-841c-3ecc083f8d9e', 'https://www.investors.com/market-trend/stock-market-today/facebook-tesla-hit-s-apple-on-tap-as-iphone-plays-falter/', 'http://www.sfgate.com/business/article/Tesla-delays-model-3-goal-as-plant-setbacks-12324626.php', 'https://mrtopstep.com/deep-learning-goes-to-wall-street/', 'http://www.4-traders.com/TESLA-6344549/news/Levi-Korsinsky-LLP-Notifies-Shareholders-of-Tesla-Inc-of-Commencement-of-a-Class-Action-Lawsuit-25418437/', 'http://www.businesswire.com/news/home/20171101006951/en/EQUITY-ALERT-Levi-Korsinsky-LLP-Notifies-Shareholders', 'http://www.express.co.uk/life-style/cars/874544/Tesla-Model-3-electric-car-production-delays-quarterly-earnings', 'https://www.benzinga.com/news/17/11/10266431/6-months-in-business-autonomous-vehicles-on-the-road-meet-ann-arbors-may-mobilit', 'http://www.firstpost.com/tech/news-analysis/tesla-reports-619-million-loss-in-q3-to-clear-up-bottlenecks-in-model-3-production-4189531.html', 'http://www.nasdaq.com/article/ouch-why-tesla-inc-stock-got-slammed-thursday-cm870566', 'https://www.gsmarena.com/caviar_iphone_x_tesla_solar_panel-news-28058.php', 'https://insideevs.com/tesla-fremont-factorys-secret-2nd-floor/']","['Tesla Posts Record Quarterly Loss 619m Model 3 Delays Article 1.3604836', 'Article Fdea17f8 Aa1d 56e3 A986 A9c02919867c', 'Article 5b3db77c 6ab1 596a 9d8d D9b7296fa4a6', 'Tesla Swings To 671m Loss On Model 3 Delays', 'Sales Up Revenue Up But Still Losing Money A Tesla Story', 'Ar Aaukhf9', 'Tesla Stock Falls On Model 3 Delays Biggest Ever Quarterly Loss', '4119290 Tesla Line S', 'Tesla Earnings The Nightmare Before Christmas', 'E3ec0186 Aaee 41f9 841c 3ecc083f8d9e', 'Facebook Tesla Hit S Apple On Tap As Iphone Plays Falter', 'Tesla Delays Model 3 Goal As Plant Setbacks 12324626.php', 'Deep Learning Goes To Wall Street', 'Levi Korsinsky Llp Notifies Shareholders Of Tesla Inc Of Commencement Of A Class Action Lawsuit 25418437', 'Equity Alert Levi Korsinsky Llp Notifies Shareholders', 'Tesla Model 3 Electric Car Production Delays Quarterly Earnings', '6 Months In Business Autonomous Vehicles On The Road Meet Ann Arbors May Mobilit', 'Tesla Reports 619 Million Loss In Q3 To Clear Up Bottlenecks In Model 3 Production 4189531', 'Ouch Why Tesla Inc Stock Got Slammed Thursday Cm870566', 'Caviar Iphone X Tesla Solar Panel News 28058.php', 'Tesla Fremont Factorys Secret 2nd Floor']"
2017-11-03,-0.62,13,2.51,10,"['http://www.texarkanagazette.com/news/national/story/2017/nov/02/tesla-stock-takes-hit-gop-unveils-tax-plan-eliminates-electric-car-subsidy/698286/', 'http://www.ourmidland.com/business/article/Homebuilders-gloomy-asset-managers-relieved-over-12327369.php', 'https://www.thestreet.com/story/14373502/1/tesla-bears-might-have-the-upper-hand-until-model-3-fears-are-put-to-rest.html', 'http://www.thebull.com.au/articles/a/70514-dow-ends-at-record-as-trump-names-new-fed-chief.html', 'https://uk.reuters.com/article/us-usa-stocks/sp-flat-after-tax-cut-plan-dow-climbs-to-record-idUKKBN1D21HF', 'http://www.tmcnet.com/usubmit/2017/11/03/8642905.htm', 'http://www.nasdaq.com/article/ariose-capital-management-ltd-buys-new-oriental-education-technology-group-inc-baozun-cm870979', 'http://www.thejakartapost.com/news/2017/11/03/tesla-may-start-making-cars-in-nation-by-2020.html', 'http://www.nasdaq.com/article/4-stocks-retreat-on-thursday-cm871382', 'http://www.nasdaq.com/article/q3-earnings-recap-fb-tsla-aapl-sbux-cm871494', 'http://www.nasdaq.com/article/markets-are-hitting-an-extreme-not-seen-in-years-cm871461', 'http://www.businessinsider.com/tesla-delays-model-3-deliveries-by-at-least-one-month-2017-11', 'https://finance.townhall.com/columnists/mikeshedlock/2017/11/03/homebuilders-and-tesla-sink-after-detail-of-gop-tax-plan-released-n2404479']","['698286', 'Homebuilders Gloomy Asset Managers Relieved Over 12327369.php', 'Tesla Bears Might Have The Upper Hand Until Model 3 Fears Are Put To Rest', '70514 Dow Ends At Record As Trump Names New Fed Chief', 'Sp Flat After Tax Cut Plan Dow Climbs To Record Idukkbn1d21hf', '8642905', 'Ariose Capital Management Ltd Buys New Oriental Education Technology Group Inc Baozun Cm870979', 'Tesla May Start Making Cars In Nation By 2020', '4 Stocks Retreat On Thursday Cm871382', 'Q3 Earnings Recap Fb Tsla Aapl Sbux Cm871494', 'Markets Are Hitting An Extreme Not Seen In Years Cm871461', 'Tesla Delays Model 3 Deliveries By At Least One Month 2017 11', 'Homebuilders And Tesla Sink After Detail Of Gop Tax Plan Released N2404479']"
2017-11-04,-1.25,4,4.29,3,"['https://www.fool.com/investing/2017/11/03/the-republican-tax-bill-exacerbated-teslas-drop-ye.aspx', 'https://wattsupwiththat.com/2017/11/03/tesla-shares-dive-as-republicans-move-to-abolish-4-billion-green-tax-breaks/', 'https://wattsupwiththat.com/2017/11/03/tesla-shares-dive-as-republicans-move-to-abolish-4-billion-green-tax-breaks/comment-page-1/', 'https://www.torquenews.com/1/grandfather-sells-honey-his-tesla-model-s']","['The Republican Tax Bill Exacerbated Teslas Drop Ye.aspx', 'Tesla Shares Dive As Republicans Move To Abolish 4 Billion Green Tax Breaks', 'Comment Page 1', 'Grandfather Sells Honey His Tesla Model S']"
2017-11-05,-0.03,2,1.28,2,"['https://www.newsfactor.com/news/Musk-Lashes-Out-as-Tesla-Posts-Loss/story.xhtml?story_id=011000THNKC1', 'https://www.marketwatch.com/story/earningswatch-disney-nvidia-and-snap-headline-a-week-of-media-and-tech-2017-11-05']","['Story.xhtml?story Id=011000thnkc1', 'Earningswatch Disney Nvidia And Snap Headline A Week Of Media And Tech 2017 11 05']"
2017-11-06,0.98,1,,1,['http://www.thetruthaboutcars.com/2017/11/teslas-feverish-production-drive-sometimes-means-car-assembly-stores-report/'],['Teslas Feverish Production Drive Sometimes Means Car Assembly Stores Report']
2017-11-07,0.22,3,0.6,3,"['http://www.investopedia.com/news/tesla-shares-set-rebound-short-term-after-miserable-stretch/', 'https://www.wsj.com/articles/bmw-continues-drive-to-win-premium-car-market-race-1510050900', 'https://seekingalpha.com/article/4121695-tesla-model-3-execution-still-take-stock-back-usd-400-end-2018']","['Tesla Shares Set Rebound Short Term After Miserable Stretch', 'Bmw Continues Drive To Win Premium Car Market Race 1510050900', '4121695 Tesla Model 3 Execution Still Take Stock Back Usd 400 End 2018']"
2017-11-08,0.14,10,2.01,9,"['http://www.pulse.ng/bi/finance/finance-tesla-just-bought-an-automation-company-to-help-it-build-the-factory-of-the-future-heres-what-we-know-about-it-tsla-id7568561.html', 'http://www.sgvtribune.com/2017/11/07/ratepayers-shouldnt-be-subsidizing-rich-tesla-owners/', 'https://seekingalpha.com/article/4122086-oil-international-rig-count-update', 'https://seekingalpha.com/article/4122087-ensco-day-rates-matter', 'https://www.artslant.com/ams/articles/show/48685-wednesday-web-artist-of-the-week-tom-galle', 'http://www.kvoa.com/story/36790914/new-looks-come-to-snapchat-and-twitter-in-bid-for-more-users', 'https://finance.yahoo.com/news/tesla-tsla-acquire-automation-equipment-131301222.html', 'http://www.timescolonist.com/new-looks-come-to-snapchat-and-twitter-in-bid-for-more-users-1.23087709', 'https://www.crowdfundinsider.com/2017/11/124285-lendup-appoints-former-tesla-vp-bill-donnelly-first-chief-financial-officer/', 'http://kdhnews.com/news/nation/new-looks-come-to-snapchat-and-twitter-in-bid-for/article_cca330d9-c2a4-5830-9890-12584003151d.html']","['Finance Tesla Just Bought An Automation Company To Help It Build The Factory Of The Future Heres What We Know About It Tsla Id7568561', 'Ratepayers Shouldnt Be Subsidizing Rich Tesla Owners', '4122086 Oil International Rig Count Update', '4122087 Ensco Day Rates Matter', '48685 Wednesday Web Artist Of The Week Tom Galle', 'New Looks Come To Snapchat And Twitter In Bid For More Users', 'Tesla Tsla Acquire Automation Equipment 131301222', 'New Looks Come To Snapchat And Twitter In Bid For More Users 1.23087709', '124285 Lendup Appoints Former Tesla Vp Bill Donnelly First Chief Financial Officer', 'Article Cca330d9 C2a4 5830 9890 12584003151d']"
2017-11-09,-0.26,6,2.43,6,"['https://af.reuters.com/article/africaTech/idAFL1N1NE25H', 'https://gadgets.ndtv.com/apps/news/tencent-takes-12-percent-stake-in-snap-as-shares-plunge-1773098', 'http://www.greencarreports.com/news/1113603_just-260-tesla-model-3s-built-in-three-months-volume-production-delayed-q3-results-and-call', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-SpaceX-chief-Elon-Musk-meets-Erdogan-in-Turkey-25470151/', 'http://kfdm.com/news/auto-matters/odds-for-auto-startups-are-incredibly-high-can-tesla-beat-them', 'https://www.christianpost.com/news/tesla-semi-truck-release-date-specs-news-reveal-confirmed-for-nov-16-205969/']","['Idafl1n1ne25h', 'Tencent Takes 12 Percent Stake In Snap As Shares Plunge 1773098', '1113603 Just 260 Tesla Model 3s Built In Three Months Volume Production Delayed Q3 Results And Call', 'Tesla Spacex Chief Elon Musk Meets Erdogan In Turkey 25470151', 'Odds For Auto Startups Are Incredibly High Can Tesla Beat Them', 'Tesla Semi Truck Release Date Specs News Reveal Confirmed For Nov 16 205969']"
2017-11-10,-0.26,3,0.86,3,"['https://www.engadget.com/2017/11/10/tesla-powerpacks-supply-nantucket-backup-power/', 'https://www.marketwatch.com/story/should-you-buy-bed-bath-and-beyond-hertz-global-holdings-netflix-nvidia-or-tesla-motors-stock-2017-11-10', 'https://www.cnbc.com/2017/11/10/bernstein-analyst-finds-tesla-model-3s-fit-and-finish-relatively-poor-after-test-drive.html']","['Tesla Powerpacks Supply Nantucket Backup Power', 'Should You Buy Bed Bath And Beyond Hertz Global Holdings Netflix Nvidia Or Tesla Motors Stock 2017 11 10', 'Bernstein Analyst Finds Tesla Model 3s Fit And Finish Relatively Poor After Test Drive']"
2017-11-11,1.85,1,,1,['http://www.siliconbeat.com/2017/11/10/tesla-model-3-had-poor-overall-initial-quality-says-analyst-who-tested-one/'],['Tesla Model 3 Had Poor Overall Initial Quality Says Analyst Who Tested One']
2017-11-12,1.76,3,0.2,3,"['https://www.businessinsider.com.au/mercedes-ramps-efforts-rival-tesla-2017-10', 'https://www.marketwatch.com/investing/stock/tnav', 'http://www.middletownpress.com/technology/businessinsider/article/Mercedes-is-quietly-becoming-Tesla-s-biggest-12351311.php']","['Mercedes Ramps Efforts Rival Tesla 2017 10', 'Tnav', 'Mercedes Is Quietly Becoming Tesla S Biggest 12351311.php']"
2017-11-13,-0.96,2,0.8,2,"['https://www.businessinsider.com.au/tesla-semi-big-rig-reveal-what-to-expect-2017-11', 'https://www.benzinga.com/analyst-ratings/analyst-color/17/11/10771057/teslas-semitruck-unveil-a-preview']","['Tesla Semi Big Rig Reveal What To Expect 2017 11', 'Teslas Semitruck Unveil A Preview']"
2017-11-14,-1.63,9,2.74,9,"['http://www.smh.com.au/business/workplace-relations/tesla-a-hotbed-for-racist-behaviour-black-workers-claim-in-suit-20171113-gzkp4v.html', 'http://www.reuters.com/article/us-dfj-probe/jurvetson-quits-vc-firm-dfj-on-leave-from-tesla-amid-harassment-probe-idUSKBN1DD2US', 'https://www.fool.com/investing/2017/11/13/better-buy-fiat-chrysler-vs-tesla.aspx', 'https://investorplace.com/2017/11/tesla-long-way-to-fall/', 'https://arstechnica.co.uk/tech-policy/2017/11/tesla-spacex-board-member-takes-leave-after-sexual-harassment-claims/', 'http://www.insidercarnews.com/tesla-is-in-big-trouble/', 'http://mashable.com/2017/11/14/tesla-vaughn-racial-discrimination-class-action/', 'https://www.hpcwire.com/off-the-wire/skyscale-announces-cloud-solutions-partnership-rescale-availability-nvidias-tesla-v100-gpus-cloud-platform/', 'https://seekingalpha.com/article/4124648-tesla-just-production-issues-model-3-demand-likely-capped-300000-per-year']","['Tesla A Hotbed For Racist Behaviour Black Workers Claim In Suit 20171113 Gzkp4v', 'Jurvetson Quits Vc Firm Dfj On Leave From Tesla Amid Harassment Probe Iduskbn1dd2us', 'Better Buy Fiat Chrysler Vs Tesla.aspx', 'Tesla Long Way To Fall', 'Tesla Spacex Board Member Takes Leave After Sexual Harassment Claims', 'Tesla Is In Big Trouble', 'Tesla Vaughn Racial Discrimination Class Action', 'Skyscale Announces Cloud Solutions Partnership Rescale Availability Nvidias Tesla V100 Gpus Cloud Platform', '4124648 Tesla Just Production Issues Model 3 Demand Likely Capped 300000 Per Year']"
2017-11-15,-1.5,4,2.82,4,"['https://seekingalpha.com/article/4124909-tesla-solar-roof-may-meaningful-volume-2018', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-Hotbed-of-Misinformation-25508252/', 'https://investorplace.com/2017/11/why-market-is-losing-confidence-in-tesla/', 'https://realmoney.thestreet.com/articles/11/15/2017/tesla-road-more-declines']","['4124909 Tesla Solar Roof May Meaningful Volume 2018', 'Tesla Hotbed Of Misinformation 25508252', 'Why Market Is Losing Confidence In Tesla', 'Tesla Road More Declines']"
2017-11-16,-1.97,9,2.91,9,"['http://www.foxbusiness.com/markets/2017/11/15/business-highlights.html', 'http://kdow.biz/news/business/business-highlights-2017-11-15-18-05-04', 'http://www.dothanfirst.com/news/business/tesla-board-member-denies-harassment-claims/857999692', 'https://www.cnbc.com/2017/11/16/tesla-semi-could-be-a-hard-sell-for-most-customers-say-analysts.html', 'http://www.wjr.com/news/get-ready-to-meet-the-beast-teslas-semi-truck-rolls-out-tonight/', 'http://www.proactiveinvestors.co.uk/companies/market_reports/187343/ftse-100-treads-water-as-strong-pound-offsets-retailers-jump-wal-mart-leads-dow-jones-higher-187343.html', 'http://www.4-traders.com/news/MARKET-SNAPSHOT-Dow-Up-Nearly-200-Points-As-Cisco-Wal-Mart-See-Post-earnings-Surge--25521788/', 'https://www.vox.com/2017/11/16/16665266/tesla-how-to-watch-semi-truck-elon-musk', 'https://www.vccircle.com/tesla-to-unveil-electric-truck-prototype-amid-model-3-manufacturing-mess/']","['Business Highlights', 'Business Highlights 2017 11 15 18 05 04', '857999692', 'Tesla Semi Could Be A Hard Sell For Most Customers Say Analysts', 'Get Ready To Meet The Beast Teslas Semi Truck Rolls Out Tonight', 'Ftse 100 Treads Water As Strong Pound Offsets Retailers Jump Wal Mart Leads Dow Jones Higher 187343', 'Market Snapshot Dow Up Nearly 200 Points As Cisco Wal Mart See Post Earnings Surge 25521788', 'Tesla How To Watch Semi Truck Elon Musk', 'Tesla To Unveil Electric Truck Prototype Amid Model 3 Manufacturing Mess']"
2017-11-17,-0.13,39,0.96,32,"['http://www.channel4000.com/nation/teslas-semitruck-rolls-out-tonight/657362661', 'http://blog.ucsusa.org/jimmy-odea/tesla-electric-semi-trucks-and-equity', 'http://www.pulse.com.gh/bi/tech/tech-tesla-just-unveiled-its-first-electric-semi-and-it-looks-like-a-spaceship-tsla-id7611311.html', 'https://jalopnik.com/surprise-theres-a-new-tesla-roadster-and-its-unbelieva-1820532533', 'http://www.newsadvance.com/work_it_lynchburg/news/wire/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions/article_09e62aa4-a5b1-540b-b713-2e40ee843b63.html', 'http://www.wect.com/story/36863446/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions', 'http://www.pressofatlanticcity.com/business/technology/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions/article_e1963c89-726d-59bf-bf1a-b1445ba562bb.html', 'https://www.marketwatch.com/story/tesla-unveils-sleek-electric-big-rig-with-500-mile-range-2017-11-17', 'https://jalopnik.com/the-tesla-semi-truck-will-go-0-60-in-5-seconds-with-a-c-1820532013', 'http://www.tbo.com/ap/national/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions-ap_national86452e7e96d74ea3a0a13b8859a6f401', 'http://www.roanoke.com/news/virginia/wire/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions/article_008b4c56-c9d4-57d9-af17-5ce204563df1.html', 'https://www.businessinsider.com.au/tesla-semi-event-pictures-details-features-2017-11', 'https://www.businessinsider.com.au/new-tesla-roadster-2017-2017-11', 'https://www.fastcompany.com/40497762/tesla-unveils-its-electric-truck-and-it-looks-like-a-stormtrooper', 'http://www.wsoctv.com/news/national-news/ap-top-news/tesla-looks-to-enter-trucking-business-with-electric-semi/648744306', 'http://www.startribune.com/tesla-looks-to-enter-trucking-business-with-electric-semi/458048253/', 'http://www.thehindu.com/business/Industry/tesla-unveils-electric-big-rig-truck-semi/article20497152.ece', 'http://www.telegraph.co.uk/technology/2017/11/17/tesla-unveils-electric-big-rig-truck-amid-manufacturing/', 'http://www.greensboro.com/ap/us_world/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions/article_bb7de205-86f7-5638-a32d-74892775bdb0.html', 'https://www.businessinsider.com.au/tesla-semi-truck-design-model-3-spaceship-2017-11', 'http://www.scmp.com/tech/enterprises/article/2120340/will-blow-your-mind-clear-out-your-skull-elon-musk-says-tesla', 'http://www.dailyprogress.com/news/business/wire/tesla-wants-to-electrify-big-trucks-adding-to-its-ambitions/article_f6da3161-7235-524d-a92a-6422526bc9a0.html', 'https://www.greentechmedia.com/articles/read/tesla-electric-semi-truck-toughest-musk', 'http://www.borehamwoodtimes.co.uk/news/national/15667688.250mph_Roadster_and_electric_lorry_unveiled_by_Tesla_supremo_Elon_Musk/', 'https://www.nst.com.my/lifestyle/bots/2017/11/304347/tesla-unveils-its-all-electric-semi-truck', 'https://www.marketwatch.com/story/weekly-win-for-us-stocks-in-jeopardy-as-russia-probe-moves-closer-to-trump-2017-11-17', 'https://www.investing.com/news/economy-news/top-5-things-to-know-in-the-market-on-friday-877428', 'https://www.forbes.com/sites/greatspeculations/2017/11/17/teslas-semi-looks-impressive-but-questions-remain/', 'https://uk.reuters.com/article/us-tesla-truck-jb-hunt-trans/j-b-hunt-wal-mart-climb-aboard-teslas-electric-truck-idUKKBN1DH1GH', 'http://www.wtvy.com/content/news/Tesla-unveils-electric-Semitractor-Trailer-458228043.html', 'https://uk.reuters.com/article/uk-tesla-truck-jb-hunt-trans/j-b-hunt-wal-mart-climb-aboard-teslas-electric-truck-idUKKBN1DH1FC', 'https://www.reuters.com/article/us-tesla-truck-jb-hunt-trans/j-b-hunt-wal-mart-climb-aboard-teslas-electric-truck-idUSKBN1DH1GH', 'http://www.4-traders.com/news/Tesla-s-unfettered-ambition-will-drain-finances--25526410/', 'http://mashable.com/2017/11/17/tesla-semi-megachargers/', 'http://www.4-traders.com/news/Tesla-s-unfettered-ambition-will-drain-finances--25528319/', 'http://witl.com/michigan-company-buys-teslas-electric-big-rigs/', 'http://www.arkansasonline.com/news/2017/nov/17/arkansas-based-j-b-hunt-to-buy-tesla-tr/', 'https://techcrunch.com/2017/11/17/walmart-plans-to-pilot-test-the-new-tesla-semi/', 'http://www.newsnation.in/auto-news/cars/tesla-unveils-its-futuristic-all-electric-semi-truck-article-186581.html']","['657362661', 'Tesla Electric Semi Trucks And Equity', 'Tech Tesla Just Unveiled Its First Electric Semi And It Looks Like A Spaceship Tsla Id7611311', 'Surprise Theres A New Tesla Roadster And Its Unbelieva 1820532533', 'Article 09e62aa4 A5b1 540b B713 2e40ee843b63', 'Tesla Wants To Electrify Big Trucks Adding To Its Ambitions', 'Article E1963c89 726d 59bf Bf1a B1445ba562bb', 'Tesla Unveils Sleek Electric Big Rig With 500 Mile Range 2017 11 17', 'The Tesla Semi Truck Will Go 0 60 In 5 Seconds With A C 1820532013', 'Tesla Wants To Electrify Big Trucks Adding To Its Ambitions Ap National86452e7e96d74ea3a0a13b8859a6f401', 'Article 008b4c56 C9d4 57d9 Af17 5ce204563df1', 'Tesla Semi Event Pictures Details Features 2017 11', 'New Tesla Roadster 2017 2017 11', 'Tesla Unveils Its Electric Truck And It Looks Like A Stormtrooper', '648744306', '458048253', 'Article20497152.ece', 'Tesla Unveils Electric Big Rig Truck Amid Manufacturing', 'Article Bb7de205 86f7 5638 A32d 74892775bdb0', 'Tesla Semi Truck Design Model 3 Spaceship 2017 11', 'Will Blow Your Mind Clear Out Your Skull Elon Musk Says Tesla', 'Article F6da3161 7235 524d A92a 6422526bc9a0', 'Tesla Electric Semi Truck Toughest Musk', '15667688.250mph Roadster And Electric Lorry Unveiled By Tesla Supremo Elon Musk', 'Tesla Unveils Its All Electric Semi Truck', 'Weekly Win For Us Stocks In Jeopardy As Russia Probe Moves Closer To Trump 2017 11 17', 'Top 5 Things To Know In The Market On Friday 877428', 'Teslas Semi Looks Impressive But Questions Remain', 'J B Hunt Wal Mart Climb Aboard Teslas Electric Truck Idukkbn1dh1gh', 'Tesla Unveils Electric Semitractor Trailer 458228043', 'J B Hunt Wal Mart Climb Aboard Teslas Electric Truck Idukkbn1dh1fc', 'J B Hunt Wal Mart Climb Aboard Teslas Electric Truck Iduskbn1dh1gh', 'Tesla S Unfettered Ambition Will Drain Finances 25526410', 'Tesla Semi Megachargers', 'Tesla S Unfettered Ambition Will Drain Finances 25528319', 'Michigan Company Buys Teslas Electric Big Rigs', 'Arkansas Based J B Hunt To Buy Tesla Tr', 'Walmart Plans To Pilot Test The New Tesla Semi', 'Tesla Unveils Its Futuristic All Electric Semi Truck Article 186581']"
